ID,item_cnt_month
1676,0.15968841
1677,0.2462233
1678,0.13088968
1679,0.03787881
1680,0.10293952
1681,0.173385
1682,0.06486443
1683,0.34782666
1684,0.0065020025
1685,0.0770033
1686,0.18540895
1687,0.21878606
1688,0.21250144
1689,0.10553476
1690,0.06786984
1691,0.0049153566
1692,0.10746992
1693,0.13187578
1694,0.1611118
1695,0.33548373
1696,0.099721044
1697,0.24678174
1698,0.19307104
1699,0.08582538
1700,0.2552198
1701,0.15695366
1702,0.49656442
1703,0.24566141
1704,0.09998897
1705,0.08119133
1706,0.2742641
1707,0.15531787
1708,1.9733621
1709,0.11001927
1710,0.006798953
1711,0.44895533
1712,0.13919267
1713,0.11195451
1714,0.12010428
1715,0.2025241
1716,0.16354042
1717,0.0
1718,0.0
1719,0.03092578
1720,0.016671509
1721,0.6981164
1722,0.03092578
1723,0.0
1724,0.06984544
1725,0.0495193
1726,0.6586417
1727,0.05014068
1728,0.05014068
1729,0.0078003407
1730,0.010663658
1731,0.05014068
1732,0.0
1733,0.0
1734,0.031119019
1735,0.27142978
1736,0.0
1737,0.20011026
1738,0.35293993
1739,0.0
1740,0.059160918
1741,0.03897351
1742,0.04125747
1743,0.110134006
1744,0.17045471
1745,0.24487397
1746,0.44693553
1747,0.1556977
1748,0.17937085
1749,0.12655222
1750,0.42132077
1751,0.17132908
1752,0.27094728
1753,0.27153414
1754,1.3455954
1755,0.12333691
1756,0.13045299
1757,0.2284238
1758,0.03326246
1759,0.14707989
1760,0.08826065
1761,0.017466187
1762,0.17940572
1763,0.1919522
1764,0.06719646
1765,0.12803698
1766,0.028167188
1767,0.140216
1768,0.4636212
1769,0.013654709
1770,0.83048034
1771,0.12644875
1772,0.17713067
1773,0.09484002
1774,0.15493238
1775,0.094164014
1776,0.0
1777,0.052355736
1778,0.12495488
1779,0.08664563
1780,0.2672243
1781,0.043062657
1782,0.24186057
1783,0.3867273
1784,0.06615487
1785,0.17005104
1786,0.1190584
1787,0.4011086
1788,0.102733105
1789,0.2727729
1790,0.47513652
1791,0.3328476
1792,0.051881194
1793,0.21257654
1794,0.088878095
1795,0.10281336
1796,0.04849592
1797,0.14235055
1798,0.44635856
1799,0.2753807
1800,0.43352824
1801,0.51011735
1802,0.052558273
1803,0.026649475
1804,0.43604898
1805,0.41071048
1806,0.094683856
1807,0.017196834
1808,0.049708515
1809,0.07487053
1810,0.025490373
1811,0.56271166
1812,0.07169014
1813,0.7252135
1814,0.13587001
1815,0.0060207546
1816,0.53927755
1817,0.13902989
1818,0.05433318
1819,0.12620455
1820,0.048122138
1821,0.09550202
1822,0.040923953
1823,0.084608644
1824,0.20780188
1825,0.05188769
1826,0.056983173
1827,0.081882566
1828,0.12115732
1829,0.41795102
1830,0.23000047
1831,0.057926774
1832,0.046386182
1833,0.29788238
1834,0.06279275
1835,0.09569138
1836,0.036157787
1837,0.1791772
1838,0.036577255
1839,0.49017632
1840,0.11384052
1841,0.10095933
1842,0.2480124
1843,0.15828502
1844,0.07466844
1845,0.067810565
1846,0.082761556
1847,0.03505099
1848,0.044515908
1849,0.31835467
1850,0.099548906
1851,0.01758486
1852,0.0667519
1853,0.119920015
1854,0.026125193
1855,0.05221376
1856,0.102315664
1857,0.23190975
1858,0.094732136
1859,0.028870642
1860,0.21496427
1861,0.16234097
1862,0.009725064
1863,0.026258022
1864,0.026258022
1865,0.011885881
1866,0.12240234
1867,0.0038498044
1868,0.16881916
1869,0.057606608
1870,0.2952172
1871,0.65865904
1872,0.10427678
1873,0.2160348
1874,0.08181453
1875,0.07646155
1876,0.12764141
1877,0.15454698
1878,0.13716677
1879,0.49548942
1880,0.28285766
1881,0.15105712
1882,0.19425276
1883,0.27579263
1884,0.5377998
1885,0.3294506
1886,0.029971361
1887,0.0
1888,0.03744808
1889,0.031682312
1890,0.027221978
1891,0.19011828
1892,0.0331209
1893,0.0
1894,0.058790565
1895,0.15619034
1896,0.015999526
1897,0.008451819
1898,0.1449795
1899,0.017974287
1900,0.25466824
1901,0.21374431
1902,0.05485332
1903,0.051138163
1904,0.06480497
1905,0.07059544
1906,0.038437426
1907,0.17562842
1908,0.046394557
1909,0.17240164
1910,0.13089627
1911,0.21014366
1912,1.5525256
1913,0.002965957
1914,0.015186906
1915,0.0038030148
1916,1.8187959
1917,0.037062317
1918,0.74376535
1919,0.07744193
1920,0.008107394
1921,0.091392964
1922,0.2268526
1923,0.07459363
1924,0.106588066
1925,0.022394747
1926,0.093788296
1927,0.0055387914
1928,0.19400829
1929,0.013755411
1930,0.15647855
1931,0.09453386
1932,0.13080412
1933,0.05506909
1934,0.043318987
1935,0.073073894
1936,0.06847119
1937,0.20943889
1938,0.12902835
1939,0.014631867
1940,0.10718781
1941,0.17657173
1942,0.091938645
1943,0.1793299
1944,0.045055807
1945,0.057533264
1946,0.029484004
1947,0.1046752
1948,0.13785097
1949,0.23259053
1950,0.34823275
1951,0.104976594
1952,0.27151242
1953,0.25532204
1954,0.072250634
1955,0.23352432
1956,0.44713902
1957,0.06830791
1958,0.3022553
1959,0.120061666
1960,0.120061666
1961,0.4649191
1962,0.12136409
1963,0.11658731
1964,1.1647172
1965,0.59579897
1966,0.022595882
1967,0.05935043
1968,0.08143538
1969,0.2182144
1970,0.0076598525
1971,0.067709416
1972,0.008969843
1973,0.16677198
1974,0.009185791
1975,0.120061666
1976,0.036830902
1977,0.061292022
1978,0.083794594
1979,0.21774316
1980,0.11140898
1981,0.11736518
1982,0.563474
1983,0.049907923
1984,0.07568547
1985,0.08163145
1986,0.42103586
1987,0.24459481
1988,0.19510391
1989,0.03265825
1990,0.4917367
1991,0.31629375
1992,0.055586815
1993,0.0373286
1994,0.0
1995,0.6227067
1996,0.033182055
1997,0.6413536
1998,0.09421736
1999,0.05364129
2000,0.067317456
2001,0.13319206
2002,0.15368706
2003,0.08015731
2004,0.13371915
2005,0.17505497
2006,0.0875625
2007,0.14675245
2008,0.08033022
2009,0.061263263
2010,0.19526783
2011,0.05414331
2012,0.21215045
2013,0.13119876
2014,0.70100975
2015,0.10332304
2016,0.28066754
2017,0.08843115
2018,0.058154047
2019,0.16903561
2020,0.053776413
2021,0.5321361
2022,0.080620766
2023,0.12939715
2024,0.26533774
2025,0.07187253
2026,0.78097475
2027,0.2875339
2028,0.5052961
2029,0.059821576
2030,0.021451533
2031,0.030862898
2032,0.077064216
2033,0.0
2034,0.11521107
2035,0.01763019
2036,0.015232682
2037,0.062668145
2038,0.1707519
2039,0.095835626
2040,0.07276228
2041,0.11345166
2042,0.0
2043,0.011842072
2044,0.021425903
2045,0.013597608
2046,0.021534324
2047,0.007919788
2048,0.013549387
2049,0.008523613
2050,0.00052678585
2051,0.008378029
2052,0.0138961375
2053,0.013657659
2054,0.022730052
2055,0.007843882
2056,0.020072848
2057,0.0081190765
2058,0.0113808215
2059,0.1435113
2060,0.060325295
2061,0.045571983
2062,0.11972976
2063,0.021784514
2064,0.012324452
2065,0.17847395
2066,0.1005497
2067,0.0
2068,0.0
2069,0.016369283
2070,0.018988252
2071,0.06845018
2072,0.02400896
2073,0.08400139
2074,0.08463848
2075,0.2847052
2076,0.05656877
2077,0.029664934
2078,0.043176383
2079,0.059036523
2080,0.031202018
2081,0.12467238
2082,0.048068076
2083,0.0854277
2084,0.13736397
2085,0.08172348
2086,0.098344475
2087,0.042310655
2088,0.012402445
2089,0.0074237287
2090,0.007359624
2091,0.06341061
2092,0.22115338
2093,0.110429555
2094,0.04990247
2095,0.15250283
2096,0.23912105
2097,0.25863892
2098,0.098845005
2099,0.09868747
2100,0.050541192
2101,0.12088871
2102,0.39618933
2103,0.0
2104,0.0037228167
2105,0.39998284
2106,0.13851666
2107,0.4181274
2108,0.053380847
2109,0.24157006
2110,0.52508384
2111,0.01279515
2112,0.14731807
2113,0.15806884
2114,0.019612819
2115,0.048698455
2116,0.043275803
2117,0.018881917
2118,0.090753555
2119,0.050519377
2120,0.028126895
2121,0.13911417
2122,0.20035732
2123,0.19596687
2124,0.32971525
2125,0.109506816
2126,0.11043307
2127,0.15101865
2128,0.016440362
2129,0.2896481
2130,0.01233539
2131,0.0
2132,0.027846903
2133,0.24586585
2134,0.0223521
2135,0.024906576
2136,0.034062535
2137,0.24862278
2138,0.10133955
2139,0.022625893
2140,0.12139541
2141,0.057621837
2142,0.086258024
2143,0.0642634
2144,0.6268717
2145,0.04507509
2146,0.56973153
2147,0.081030786
2148,0.10614318
2149,0.025684327
2150,0.053546965
2151,0.025966376
2152,0.08110857
2153,0.0985108
2154,0.0070456266
2155,0.029601961
2156,0.12172395
2157,0.015434742
2158,0.012891948
2159,0.25431958
2160,0.04809913
2161,0.047578514
2162,0.43878424
2163,0.15091571
2164,0.037679404
2165,0.10719544
2166,0.05467704
2167,0.36729753
2168,0.18575752
2169,0.105012
2170,0.043776214
2171,0.09201911
2172,0.09128395
2173,0.015365452
2174,0.07242489
2175,0.11557329
2176,0.20233986
2177,0.19842178
2178,0.04769233
2179,0.09545386
2180,0.5528022
2181,0.10991898
2182,0.11446771
2183,0.11932513
2184,0.29847002
2185,0.12642974
2186,0.010332704
2187,0.3867273
2188,0.027887285
2189,0.07055068
2190,0.07291645
2191,0.17316931
2192,0.06868148
2193,0.0881162
2194,0.056868434
2195,0.14258301
2196,0.12474975
2197,0.0600712
2198,0.19573209
2199,0.11415857
2200,0.24598172
2201,0.05543995
2202,1.0350664
2203,0.38503116
2204,0.11872473
2205,0.057990313
2206,0.71700245
2207,0.28727448
2208,0.21810734
2209,0.08144444
2210,0.71700245
2211,0.05659169
2212,0.07406083
2213,0.2466442
2214,0.07090986
2215,0.059094608
2216,0.06785211
2217,0.13414973
2218,0.069802254
2219,0.1405566
2220,0.124626726
2221,0.09643942
2222,0.04149142
2223,0.009772301
2224,0.2043922
2225,0.0
2226,0.025203556
2227,0.15577263
2228,0.09431887
2229,0.024760991
2230,0.14737391
2231,0.12121326
2232,0.05721569
2233,0.041314363
2234,0.21025968
2235,0.017946273
2236,0.034056515
2237,0.03825006
2238,0.054827183
2239,0.5509018
2240,0.047233343
2241,0.03214279
2242,0.084130585
2243,0.049878985
2244,0.21140376
2245,0.049024135
2246,0.029938817
2247,0.0016121268
2248,0.046130776
2249,0.058104366
2250,0.024215877
2251,0.04710895
2252,0.03090176
2253,0.41975698
2254,0.117474824
2255,0.03153956
2256,0.049120218
2257,0.085872084
2258,0.020519406
2259,0.07534617
2260,0.038059175
2261,0.058380544
2262,0.053658843
2263,0.14486796
2264,0.060330182
2265,0.014279127
2266,0.07255724
2267,0.05734548
2268,0.12784496
2269,0.43490347
2270,0.025864601
2271,0.06347406
2272,0.20037073
2273,0.04179603
2274,0.08800498
2275,0.2920481
2276,0.12694907
2277,0.034013003
2278,0.08865568
2279,0.07415226
2280,0.06522983
2281,0.12959251
2282,0.13902813
2283,0.23390368
2284,0.054074347
2285,0.036101848
2286,0.21362433
2287,0.21279034
2288,0.0
2289,0.44449553
2290,0.2109814
2291,0.025873631
2292,0.018648863
2293,0.06774762
2294,1.0351889
2295,0.28874612
2296,0.05913323
2297,0.08280304
2298,0.13110134
2299,0.20001912
2300,0.04262826
2301,0.0053307414
2302,0.47346628
2303,0.33561313
2304,0.0195553
2305,0.09495598
2306,0.14086992
2307,0.036022633
2308,0.10132587
2309,0.0732795
2310,0.0027142763
2311,0.053513706
2312,0.040361434
2313,0.07905406
2314,0.12704137
2315,0.07407254
2316,0.022937298
2317,0.09446439
2318,0.15963414
2319,0.2473611
2320,0.115860015
2321,0.0833818
2322,0.119095564
2323,0.006588906
2324,0.17282388
2325,0.17282388
2326,0.13918412
2327,0.046798617
2328,0.09009409
2329,0.2195555
2330,0.18144026
2331,0.13818201
2332,0.16875464
2333,0.03939727
2334,0.09754768
2335,0.0
2336,0.05319047
2337,0.0
2338,0.030120015
2339,0.0794307
2340,0.12990057
2341,0.12662748
2342,0.21720943
2343,0.015552878
2344,0.074726075
2345,0.010831326
2346,0.008699954
2347,0.10566497
2348,0.013755411
2349,0.049344033
2350,0.010645509
2351,0.018247038
2352,0.20215714
2353,0.27528846
2354,0.011242181
2355,0.02030164
2356,0.01714021
2357,0.0
2358,0.060097665
2359,0.052093655
2360,0.0032405555
2361,0.017888457
2362,0.011854649
2363,0.062378466
2364,0.010781109
2365,0.24611178
2366,0.13812771
2367,0.06951609
2368,0.12847337
2369,0.1294784
2370,0.18194237
2371,0.046526313
2372,0.15746897
2373,0.07908505
2374,0.2539556
2375,0.13784656
2376,0.07753542
2377,0.022819579
2378,0.0117384195
2379,0.11514282
2380,0.0228059
2381,0.0193232
2382,0.01475808
2383,0.07607269
2384,0.10194084
2385,0.13259566
2386,0.06300712
2387,0.46671677
2388,0.040510297
2389,0.018681496
2390,0.013758838
2391,0.0144740045
2392,0.019410014
2393,0.04482031
2394,0.23771375
2395,0.0121845305
2396,0.020492196
2397,0.20758471
2398,0.24591568
2399,0.03487104
2400,0.12405947
2401,0.113677114
2402,0.10096225
2403,0.10431668
2404,0.008926958
2405,0.16511151
2406,0.0026704073
2407,0.04581189
2408,0.035280466
2409,0.1293422
2410,0.0038954616
2411,0.014283836
2412,0.119883925
2413,0.09521663
2414,0.090804935
2415,0.18351811
2416,0.00414598
2417,0.12780961
2418,0.015362382
2419,0.28161186
2420,0.05972898
2421,0.29595846
2422,0.047725767
2423,0.041066766
2424,0.04894176
2425,0.046747148
2426,0.06786084
2427,0.07866773
2428,0.19020164
2429,0.26530534
2430,0.26458144
2431,0.1061607
2432,0.09070313
2433,0.025727421
2434,0.17474344
2435,0.19686693
2436,0.094476074
2437,0.026420742
2438,0.33793736
2439,0.092119455
2440,0.052399635
2441,0.055739522
2442,0.04656738
2443,0.15814337
2444,0.12026161
2445,0.04381463
2446,0.12506539
2447,0.15996
2448,0.028668642
2449,0.024556458
2450,0.05808869
2451,0.028129965
2452,0.14339176
2453,0.14544854
2454,0.022363186
2455,0.023378462
2456,0.46377027
2457,0.15990043
2458,0.0032188594
2459,0.003292501
2460,0.053349346
2461,0.017518342
2462,0.0
2463,0.0
2464,0.12221721
2465,0.1270665
2466,0.1756736
2467,0.09379628
2468,0.04125929
2469,0.19533727
2470,0.08772588
2471,0.16765422
2472,0.023401767
2473,0.12296218
2474,0.30743918
2475,0.2345478
2476,0.15954581
2477,0.020600498
2478,0.019934535
2479,0.3859581
2480,0.48820806
2481,0.38452405
2482,0.020130426
2483,0.11371422
2484,0.017899513
2485,0.109896034
2486,0.042890698
2487,0.25656694
2488,0.026912808
2489,0.043070972
2490,0.045948833
2491,0.07204375
2492,0.019473255
2493,0.02091381
2494,0.041011393
2495,0.10162765
2496,0.0028045177
2497,0.04158756
2498,0.03959316
2499,0.011780769
2500,0.021022052
2501,0.04026237
2502,0.010515034
2503,0.8295872
2504,0.26089805
2505,0.15186656
2506,0.3928135
2507,0.041451335
2508,0.016020805
2509,0.0106191635
2510,0.23478225
2511,0.022168756
2512,0.020587325
2513,0.04337147
2514,0.070462406
2515,0.026589304
2516,0.09576985
2517,0.09576985
2518,0.069806814
2519,0.029641777
2520,0.012113988
2521,0.031206578
2522,0.014850408
2523,0.055186898
2524,0.058079034
2525,0.0859603
2526,0.1046662
2527,0.5248219
2528,0.05817741
2529,0.015166581
2530,0.16797492
2531,0.20134443
2532,0.07785708
2533,0.63860804
2534,0.0
2535,0.028926522
2536,0.10261673
2537,0.060265988
2538,0.0043248534
2539,0.1743162
2540,0.12907583
2541,0.01050663
2542,0.003065884
2543,0.014954776
2544,0.0
2545,0.0143350065
2546,0.0
2547,0.060091317
2548,0.010805279
2549,0.017469704
2550,0.052699476
2551,0.006312281
2552,0.000523746
2553,0.27353546
2554,0.07779679
2555,0.10347757
2556,0.48645586
2557,0.040489763
2558,0.22618899
2559,0.5910271
2560,0.05911693
2561,0.07555655
2562,0.07129389
2563,0.014686793
2564,0.051305383
2565,0.051305383
2566,0.018876314
2567,0.016421288
2568,0.026308775
2569,0.14370152
2570,0.75369924
2571,0.3344398
2572,0.036135882
2573,0.12577018
2574,0.16403356
2575,0.113782585
2576,0.090116054
2577,0.07097733
2578,0.023385137
2579,0.071789384
2580,0.52642727
2581,0.0
2582,0.03092578
2583,0.17984676
2584,0.057936132
2585,0.09030983
2586,0.0
2587,0.08164039
2588,0.072555244
2589,1.2096169
2590,0.0019030273
2591,0.065828145
2592,0.024591088
2593,0.08810866
2594,0.19149154
2595,0.101213604
2596,0.03196439
2597,0.0
2598,0.08442646
2599,0.15414536
2600,0.021442682
2601,0.0
2602,0.05269575
2603,0.07426825
2604,0.4005647
2605,0.124326706
2606,0.08007622
2607,0.48269808
2608,0.06741831
2609,0.0492585
2610,0.058826447
2611,0.04965359
2612,0.101379156
2613,0.024005443
2614,0.07940298
2615,0.063281804
2616,0.23229462
2617,0.08465552
2618,0.08207303
2619,0.046705842
2620,0.3425423
2621,1.0784218
2622,0.08173883
2623,0.3328092
2624,0.10005891
2625,0.058333725
2626,0.00013846159
2627,0.07158759
2628,0.14839104
2629,0.030296832
2630,0.0046513677
2631,0.046079516
2632,0.0029439628
2633,0.0054341853
2634,0.0
2635,0.014842331
2636,0.017312586
2637,0.002228856
2638,0.08725622
2639,0.0038872957
2640,0.17124254
2641,0.82034063
2642,0.024980187
2643,0.02921918
2644,0.5092604
2645,0.080188304
2646,0.0
2647,0.0053961873
2648,0.0032725036
2649,0.07889414
2650,0.080572754
2651,0.03805226
2652,0.0290443
2653,0.19492808
2654,0.036767393
2655,0.118297905
2656,0.007914335
2657,0.1399388
2658,0.054012418
2659,0.5161137
2660,0.05542648
2661,0.12573975
2662,0.03778103
2663,0.0
2664,0.046835393
2665,0.5509018
2666,0.5509018
2667,0.037633926
2668,0.18171898
2669,0.001366049
2670,0.0016262829
2671,0.06956473
2672,0.24024084
2673,0.048936695
2674,0.031817198
2675,0.39504045
2676,0.2583899
2677,0.18027836
2678,0.6413536
2679,0.008444041
2680,0.008026272
2681,0.038316876
2682,0.098714024
2683,0.1597212
2684,0.0630402
2685,0.043611407
2686,0.08519271
2687,0.030726224
2688,0.020950586
2689,0.06283629
2690,0.072244525
2691,0.028272182
2692,0.056686312
2693,0.08026898
2694,0.05448544
2695,0.18528932
2696,0.13543385
2697,0.08921996
2698,0.0054193437
2699,0.42143542
2700,0.4100745
2701,0.00072073936
2702,0.012187034
2703,0.037633926
2704,0.039299905
2705,0.07173967
2706,0.058428943
2707,0.629411
2708,0.0
2709,0.21139416
2710,0.15320587
2711,0.060052454
2712,0.112418324
2713,0.115293235
2714,0.07662207
2715,0.1383642
2716,0.08105472
2717,0.073256314
2718,0.06516346
2719,0.077540606
2720,0.04830575
2721,0.16116878
2722,0.3773107
2723,0.08435297
2724,0.10545927
2725,0.3601323
2726,0.12685189
2727,0.03292334
2728,0.059824347
2729,0.03292334
2730,0.08818695
2731,0.100753844
2732,0.028190166
2733,0.06623164
2734,0.054652452
2735,0.053254634
2736,0.018821687
2737,0.01052165
2738,0.027300805
2739,0.030837089
2740,0.059002012
2741,0.018876463
2742,0.0141996145
2743,0.1134786
2744,0.06499511
2745,0.0455243
2746,0.95850563
2747,0.07392463
2748,0.061292022
2749,0.034344077
2750,0.072734416
2751,0.030839264
2752,0.038191468
2753,0.061292022
2754,0.015470207
2755,0.07307759
2756,0.02697879
2757,0.09597862
2758,0.2632038
2759,0.02223429
2760,0.04715827
2761,0.105324
2762,0.23939335
2763,0.1544463
2764,0.17557776
2765,0.034270942
2766,0.14439493
2767,0.17079696
2768,0.36473438
2769,0.36473438
2770,0.014564127
2771,0.033176363
2772,0.035954922
2773,0.9054463
2774,0.0132263005
2775,0.15357909
2776,0.10335991
2777,0.16560104
2778,0.0738959
2779,0.038922757
2780,0.039249152
2781,0.0906713
2782,0.10276887
2783,0.5458511
2784,0.114679426
2785,0.10317871
2786,0.01019454
2787,0.10482913
2788,0.049913615
2789,0.07638878
2790,0.120078266
2791,0.027284384
2792,0.080955535
2793,0.08902961
2794,0.06294423
2795,0.046693772
2796,0.08025056
2797,0.07170716
2798,0.0593341
2799,0.19226345
2800,0.019104749
2801,0.15896267
2802,0.0645245
2803,0.09741774
2804,0.0634906
2805,0.060913026
2806,0.064938396
2807,0.33545142
2808,0.019889534
2809,0.034816086
2810,0.120061666
2811,0.120061666
2812,0.04440829
2813,0.17668915
2814,0.052096218
2815,0.14454722
2816,0.07335487
2817,0.017313004
2818,0.120061666
2819,0.034161836
2820,0.04398763
2821,0.1330471
2822,0.03674856
2823,0.03358692
2824,0.030150592
2825,0.120061666
2826,0.0173527
2827,0.120061666
2828,1.2208338
2829,0.0398328
2830,0.09871134
2831,0.0
2832,0.020542055
2833,0.10723838
2834,0.013406724
2835,0.13388574
2836,0.010159224
2837,0.021594644
2838,0.084266365
2839,0.25868165
2840,0.11569232
2841,0.028700173
2842,0.04465562
2843,0.17017287
2844,0.1333268
2845,0.010332912
2846,0.024191886
2847,0.0800699
2848,0.07306844
2849,0.14472759
2850,0.025239706
2851,0.062072754
2852,0.11873603
2853,0.034458816
2854,0.04058203
2855,0.09264082
2856,0.2123774
2857,0.21026456
2858,0.0150304735
2859,0.1262367
2860,0.15852308
2861,0.047874123
2862,0.06181559
2863,0.033289224
2864,0.0683943
2865,0.026923776
2866,0.3591835
2867,0.058408707
2868,0.1458514
2869,0.057370692
2870,0.0575881
2871,0.095994234
2872,0.066465795
2873,0.18445301
2874,0.25271493
2875,0.08254892
2876,0.069116354
2877,0.50256574
2878,0.70708
2879,0.26506102
2880,0.012060314
2881,0.07692769
2882,0.07969648
2883,0.20157981
2884,0.16541621
2885,0.19722322
2886,0.042537212
2887,0.060047
2888,0.01132977
2889,0.0657734
2890,0.014403313
2891,0.038790524
2892,0.0066827834
2893,0.0
2894,0.074168146
2895,0.0008799732
2896,0.08606729
2897,0.0
2898,0.020839691
2899,0.0
2900,0.14104697
2901,0.056993604
2902,0.6679314
2903,0.07806373
2904,0.40240785
2905,0.20938727
2906,0.1612047
2907,0.08753067
2908,0.15238318
2909,0.0036731958
2910,0.029843777
